Overarching_group,Group,DALYs,Deaths
Behavioural risks,,66/324 (0.2),79/324 (0.24)
Behavioural risks,Child and maternal malnutrition,11/74 (0.15),13/74 (0.18)
Behavioural risks,Dietary risks,51/160 (0.32),60/160 (0.38)
Behavioural risks,Drug use,0/10 (0.0),1/10 (0.1)
Behavioural risks,High alcohol use,0/10 (0.0),0/10 (0.0)
Behavioural risks,Intimate partner violence,0/10 (0.0),0/10 (0.0)
Behavioural risks,Low physical activity,4/10 (0.4),5/10 (0.5)
Behavioural risks,Tobacco,0/40 (0.0),0/40 (0.0)
Behavioural risks,Unsafe sex,0/10 (0.0),0/10 (0.0)
Environmental/occupational risks,,11/220 (0.05),8/220 (0.04)
Environmental/occupational risks,Air pollution,0/50 (0.0),0/50 (0.0)
Environmental/occupational risks,Non-optimal temperature,0/30 (0.0),0/30 (0.0)
Environmental/occupational risks,Occupational risks,5/70 (0.07),3/70 (0.04)
Environmental/occupational risks,Other environmental risks,3/30 (0.1),2/30 (0.07)
Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",3/40 (0.08),3/40 (0.08)
Metabolic risks,,0/60 (0.0),0/60 (0.0)
Metabolic risks,High LDL cholesterol*,0/10 (0.0),0/10 (0.0)
Metabolic risks,High body-mass index,0/10 (0.0),0/10 (0.0)
Metabolic risks,High fasting plasma glucose,0/10 (0.0),0/10 (0.0)
Metabolic risks,High systolic blood pressure,0/10 (0.0),0/10 (0.0)
Metabolic risks,Kidney dysfunction*,0/10 (0.0),0/10 (0.0)
Metabolic risks,Low bone mineral density,0/10 (0.0),0/10 (0.0)
