,Overarching_group,Group,Risk_factor,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs,Median Deaths (Min-Max),Median DALYs (Min-Max)
0,All risk factors,Other,All risk factors,34086634.0,30839000.0,35000050.0,7.0,33397760.6,1512548.3,913416.0,4161050.0,0.1,0.1,0.0,1.1,1.1,0.0,1194160306.0,996554000.0,1271685730.1,7,1140178206.7,108175880.0,77525424.1,275131730.1,0.2,0.2,0.1,1.3,1.2,0.1,34086634.0 (30839000.0-35000050.0),1194160306.0 (996554000.0-1271685730.1)
1,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2572941.4,1414000.0,3190000.0,7.0,2440717.3,656497.0,364862.3,1776000.0,0.7,0.7,0.3,2.3,1.8,0.2,275068980.0,172120000.0,327000000.0,7,256246090.6,58961471.1,19710329.4,154880000.0,0.6,0.6,0.2,1.9,1.6,0.1,2572941.4 (1414000.0-3190000.0),275068980.0 (172120000.0-327000000.0)
2,Behavioural risks,Child and maternal malnutrition,Child growth failure,1037101.2,888199.3,1190000.0,5.0,1038117.3,108409.0,27604.7,301800.7,0.3,0.3,0.1,1.3,1.2,0.0,89759926.0,74061457.1,100000000.0,5,87908785.1,9535045.3,5237153.7,25938542.9,0.3,0.3,0.1,1.4,1.2,0.1,1037101.2 (888199.3-1190000.0),89759926.0 (74061457.1-100000000.0)
3,Behavioural risks,Child and maternal malnutrition,Childhood undernutrition,1296000.0,1265000.0,1327000.0,2.0,1296000.0,43840.6,31000.0,62000.0,0.0,0.0,0.0,1.0,1.0,0.0,116541000.0,113280000.0,119802000.0,2,116541000.0,4611750.4,3261000.0,6522000.0,0.1,0.1,0.0,1.1,1.0,0.0,1296000.0 (1265000.0-1327000.0),116541000.0 (113280000.0-119802000.0)
4,Behavioural risks,Child and maternal malnutrition,Iron deficiency,51174.6,20950.0,199000.0,8.0,75196.3,59096.9,23553.7,178050.0,3.5,2.4,0.8,9.5,3.9,0.7,38919563.5,31263125.1,52870000.0,8,40383484.4,7755008.4,5475500.0,21606874.9,0.6,0.5,0.2,1.7,1.4,0.2,51174.6 (20950.0-199000.0),38919563.5 (31263125.1-52870000.0)
5,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,1673600.0,1464100.5,1880000.0,5.0,1689862.9,161875.3,131881.5,415899.5,0.2,0.2,0.1,1.3,1.1,0.1,160094703.9,144947750.0,178000000.0,5,159799776.9,14592830.2,14225344.6,33052250.0,0.2,0.2,0.1,1.2,1.1,0.1,1673600.0 (1464100.5-1880000.0),160094703.9 (144947750.0-178000000.0)
6,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,160740.0,101023.1,544817.0,8.0,263885.4,184456.1,57507.9,443793.9,2.8,1.7,0.7,5.4,3.4,0.5,14186625.0,9139749.4,47537000.0,8,23247212.7,16033967.0,4841949.6,38397250.6,2.7,1.7,0.7,5.2,3.4,0.5,160740.0 (101023.1-544817.0),14186625.0 (9139749.4-47537000.0)
7,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,62590.0,17374.4,233000.0,8.0,78090.7,72735.6,40385.5,215625.6,3.4,2.8,0.9,13.4,3.7,1.0,5795025.0,2663755.7,29000000.0,8,8513807.3,8777816.3,2689198.8,26336244.3,4.5,3.1,1.0,10.9,5.0,0.7,62590.0 (17374.4-233000.0),5795025.0 (2663755.7-29000000.0)
8,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,27045.0,1611.6,97330.0,8.0,35349.1,34587.6,24836.3,95718.4,3.5,2.7,1.0,60.4,16.8,1.4,2412825.0,148447.0,9136000.0,8,3234342.8,3217915.2,2209195.1,8987553.0,3.7,2.8,1.0,61.5,16.3,1.4,27045.0 (1611.6-97330.0),2412825.0 (148447.0-9136000.0)
9,Behavioural risks,Dietary risks,Diet high in processed meat,305676.9,130000.0,840857.0,8.0,400262.4,251633.3,170866.9,710857.0,2.3,1.8,0.6,6.5,2.8,0.8,10122314.8,3196040.0,20939000.0,8,11099193.8,6306464.7,5668500.0,17742960.0,1.8,1.6,0.6,6.6,3.2,0.8,305676.9 (130000.0-840857.0),10122314.8 (3196040.0-20939000.0)
10,Behavioural risks,Dietary risks,Diet high in red meat,72500.0,25000.0,895674.9,8.0,229208.5,302693.0,44060.0,870674.9,12.0,3.8,1.3,35.8,12.4,0.9,3000000.0,1247330.0,23861073.8,8,6842425.8,7875482.8,1721335.0,22613743.8,7.5,3.3,1.2,19.1,8.0,0.9,72500.0 (25000.0-895674.9),3000000.0 (1247330.0-23861073.8)
11,Behavioural risks,Dietary risks,Diet high in sodium,2707389.0,1672000.6,4130000.0,8.0,2731103.8,926620.9,835863.3,2457999.4,0.9,0.9,0.3,2.5,1.6,0.5,54399040.0,38390135.5,83008000.0,8,57633220.9,16905903.5,14562043.0,44617864.5,0.8,0.8,0.3,2.2,1.5,0.4,2707389.0 (1672000.6-4130000.0),54399040.0 (38390135.5-83008000.0)
12,Behavioural risks,Dietary risks,Diet high in sugar sweetened beverages,131500.0,22560.0,299521.0,8.0,137766.4,96057.5,74137.3,276961.0,2.1,2.0,0.7,13.3,5.8,0.8,5320000.0,779510.0,8553000.0,8,4719025.9,2666821.1,1403671.1,7773490.0,1.5,1.6,0.6,11.0,6.8,0.4,131500.0 (22560.0-299521.0),5320000.0 (779510.0-8553000.0)
13,Behavioural risks,Dietary risks,Diet high in trans fatty acids,397119.1,93310.7,644981.0,8.0,372178.7,175205.3,128630.0,551670.3,1.4,1.5,0.5,6.9,4.3,0.5,10078200.7,2491995.3,14234237.0,8,8915456.7,3939835.2,2716000.0,11742241.6,1.2,1.3,0.4,5.7,4.0,0.4,397119.1 (93310.7-644981.0),10078200.7 (2491995.3-14234237.0)
14,Behavioural risks,Dietary risks,Diet low in calcium,139448.0,80986.3,185000.0,8.0,134277.5,36654.9,20492.0,104013.7,0.7,0.8,0.3,2.3,1.7,0.2,3010298.7,1970743.0,3890000.0,8,2892486.1,666197.1,381535.0,1919257.0,0.6,0.7,0.2,2.0,1.5,0.2,139448.0 (80986.3-185000.0),3010298.7 (1970743.0-3890000.0)
15,Behavioural risks,Dietary risks,Diet low in fiber,680835.7,387000.0,1009000.0,8.0,695989.3,218120.5,194589.3,622000.0,0.9,0.9,0.3,2.6,1.8,0.4,16574303.7,8393000.0,22098000.0,8,16423413.3,4467659.4,3435431.3,13705000.0,0.8,0.8,0.3,2.6,2.0,0.3,680835.7 (387000.0-1009000.0),16574303.7 (8393000.0-22098000.0)
