,Overarching_group,Group,Risk_factor,anal_year,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs
0,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,1990,6737896.80836831,4254000.0,7263623.76339251,3.0,6085173.5239202725,1607480.8128993944,525726.9550241996,3009623.76339251,0.44667109767169894,0.49458306350048165,0.264163512606589,1.7074809034773177,1.583896757961521,0.11563361231329719,636351417.329119,403951000.0,665322525.270833,3,568541647.5333173,143273836.4650718,28971107.94171405,261371525.27083302,0.41073456922254714,0.4597227422209492,0.2520023591704876,1.6470376983120056,1.5753183364544685,0.06747086719760424
1,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2005,4730454.53040622,2280000.0,4953802.64675433,3.0,3988085.7257201835,1483454.9976577808,223348.11634811014,2673802.64675433,0.5652316557674896,0.6704476359448077,0.3719716926069569,2.1727204591027762,2.0747607589500965,0.06997253779743551,462960101.054238,248339000.0,468161213.629146,3,393153438.22779465,125439941.93409066,5201112.5749079585,219822213.62914598,0.47481891663789993,0.5591257566512241,0.31906103250560985,1.8851699234882398,1.8642263239130303,0.01664948840831223
2,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2006,4605440.32702338,4301090.0,4795381.89324262,3.0,4567304.073422,249342.93515238204,189941.5662192395,494291.89324261993,0.10732782495134272,0.10822399500812685,0.05459302274253107,1.114922471569444,1.0707612086757963,0.06112192996730231,452254593.795451,406715030.0,454678576.274539,3,437882733.3566633,27019219.49578583,2423982.4790880084,47963546.274538994,0.10605430421837196,0.10953513948098938,0.061704235946152715,1.1179291217109408,1.1119692178463407,0.007943185283891664
3,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2007,4639812.40165086,4485531.71016537,4650000.0,3.0,4591781.37060541,92155.78955089419,10187.598349140026,164468.28983462974,0.03544718527329066,0.03581797053480906,0.02006972503979295,1.0366663977565698,1.0343951846635817,0.0032540153451147283,441805834.951302,441451735.61895,455000000.0,3,446085856.85675067,7721904.400343697,354099.3323519826,13548264.38104999,0.030665652893749912,0.030371427770687374,0.017310354680945182,1.0306902505707771,1.0298641711016612,0.0011877960158753484
4,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2010,4199765.0854189005,4164737.2969023,4234792.8739355,2.0,4199765.0854189005,49536.77358011282,35027.78851660015,70055.5770332003,0.016680832286649835,0.016680832286649835,0.011795129625725681,1.0168211274899157,1.0084105637449579,0.012360496724407529,409897536.990698,406683603.467776,413111470.51362,2,409897536.990698,4545188.376681867,3213933.522922009,6427867.045844018,0.01568164349811619,0.01568164349811619,0.011088596457667941,1.01580557217216,1.0079027860860799,0.011620097832104097
5,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2013,3787583.48125494,1665000.0,3838076.96147437,3.0,3096886.814243103,1240307.33469113,50493.48021943029,2173076.96147437,0.5737370469137131,0.7016972501158337,0.4005013450884767,2.305151328212835,2.2748249136666305,0.019757013424401625,372698472.804898,176859000.0,380926179.151682,3,310161217.31886,115516382.58067842,8227706.346783996,204067179.15168202,0.5475396172565163,0.6579390580025083,0.37243980269113486,2.153841077647629,2.1073198016775962,0.03271669109392077
6,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2015,3539444.3334772,1414000.0,3544990.58935279,3.0,2832811.64094333,1228730.0535902048,5546.255875589792,2130990.58935279,0.6020692483272578,0.7522528355055641,0.4337492955165336,2.5070654804475176,2.503143092982461,0.0023222716430036545,347388861.899032,172120000.0,359106213.366965,3,292871691.7553323,104738017.82393469,11717351.467933,186986213.366965,0.5382619705905027,0.6384577910082719,0.35762424560798384,2.0863712140771846,2.0182945729667208,0.04998754070740427
7,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2016,3376582.38302363,2736960.0,3402435.52217358,3.0,3171992.6350657367,376971.00867328694,25853.139149949886,665475.5221735798,0.19708552811250116,0.20979730999904683,0.11884359519185156,1.2431440438199972,1.2336981114169114,0.011347080531148291,332861694.071778,275068980.0,346733093.380144,3,318221255.8173073,38009118.785533,13871399.308366,71664113.380144,0.21529696764894315,0.22520215752428177,0.11944242595583955,1.260531425172493,1.2101026225195513,0.061759626118364434
8,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2017,3225285.48291372,3190000.0,3255737.2627084,3.0,3223674.248540707,32898.236795486366,30451.779794679955,65737.26270839991,0.02038184311331502,0.020392030223946436,0.01020519886907889,1.0206072923850784,1.011061279910257,0.013992416452681178,327000000.0,319785693.137199,333346044.656987,3,326710579.26472867,6784807.0426916415,6346044.656987011,13560351.519788027,0.041468964892318126,0.04150570070398693,0.02076702584275367,1.042404497170454,1.0225598174578305,0.028760973032583338
9,Behavioural risks,Child and maternal malnutrition,Child and maternal malnutrition,2019,2944328.240744155,2937803.72020609,2950852.76128222,2.0,2944328.240744155,9227.065432913492,6524.520538065117,13049.041076130234,0.004431924707155679,0.004431924707155679,0.0031338440141379844,1.0044417674967117,1.002220883748356,0.003284056208002358,300172468.350037,294779309.42354,305565627.276534,2,300172468.350037,7627078.497885617,5393158.926497012,10786317.852994025,0.03593373473684432,0.03593373473684432,0.025408987505781282,1.036591163314981,1.0182955816574903,0.02662689744000164
