Overarching_group,Group,DALYs,Deaths
All risk factors,,0/1 (0.0),0/1 (0.0)
All risk factors,Other,0/1 (0.0),0/1 (0.0)
Behavioural risks,,11/34 (0.32),14/34 (0.41)
Behavioural risks,Child and maternal malnutrition,3/8 (0.38),4/8 (0.5)
Behavioural risks,Dietary risks,6/16 (0.38),8/16 (0.5)
Behavioural risks,Drug use,0/1 (0.0),0/1 (0.0)
Behavioural risks,High alcohol use,0/1 (0.0),0/1 (0.0)
Behavioural risks,Intimate partner violence,1/1 (1.0),1/1 (1.0)
Behavioural risks,Low physical activity,1/1 (1.0),1/1 (1.0)
Behavioural risks,Other,0/1 (0.0),0/1 (0.0)
Behavioural risks,Tobacco,0/4 (0.0),0/4 (0.0)
Behavioural risks,Unsafe sex,0/1 (0.0),0/1 (0.0)
Environmental/occupational risks,,7/23 (0.3),5/23 (0.22)
Environmental/occupational risks,Air pollution,1/5 (0.2),1/5 (0.2)
Environmental/occupational risks,Non-optimal temperature,0/3 (0.0),0/3 (0.0)
Environmental/occupational risks,Occupational risks,3/7 (0.43),1/7 (0.14)
Environmental/occupational risks,Other,0/1 (0.0),0/1 (0.0)
Environmental/occupational risks,Other environmental risks,2/3 (0.67),2/3 (0.67)
Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",1/4 (0.25),1/4 (0.25)
Metabolic risks,,0/7 (0.0),0/7 (0.0)
Metabolic risks,High LDL cholesterol*,0/1 (0.0),0/1 (0.0)
Metabolic risks,High body-mass index,0/1 (0.0),0/1 (0.0)
Metabolic risks,High fasting plasma glucose,0/1 (0.0),0/1 (0.0)
Metabolic risks,High systolic blood pressure,0/1 (0.0),0/1 (0.0)
Metabolic risks,Kidney dysfunction*,0/1 (0.0),0/1 (0.0)
Metabolic risks,Low bone mineral density,0/1 (0.0),0/1 (0.0)
Metabolic risks,Other,0/1 (0.0),0/1 (0.0)
